mare a mare	no	a	mare	E solo per dare ai prodotti delle ferriere uno sfogo anche sullo Ionio fu progettata la bretella che attraversa da	mare a mare	a Calabria: la prima nella storia della regione, dal tempo della colonizzazione greca, e rimasta unica per centotrent'anni dopo l'unificazione dell'Italia.	sg	PNPN	yes	distractor
abbondanza ad abbondanza	no	a	abbondanza	Anche per i Benetton il miliardo messo a disposizione dalla Cassa, con l'astensione in consiglio di Viesti e di un altro componente, sembra aggiungere	abbondanza ad abbondanza	.	sg	verbal	yes	distractor
acero a acero	no	a	acero	Immaginando di tradurre le tinte in suoni, si sentirebbe il gemito del popolo delle foreste, un'eco straziante che si propaga da	acero a acero	, da quercia a quercia.	sg	PNPN	yes	distractor
acque ad acque	no	a	acque	Dapprima la tempesta opponeva nubi a nubi,	acque ad acque	, venti a venti.	pl	verbal	yes	distractor
affetto a affetto	no	a	affetto	Diventiamo veramente gli epiteti che ci vengono spinti sotto il muso, i nomignoli, le dolci cime lanciate da	affetto a affetto	mentre tutto ondeggia e tra di noi c'è nebbia, quell'aria che si palpa e da noi nasce come da curve portuali, quell'aria dai calori ascellari, e noi diventiamo la cosa che sembriamo a chi ci dice cosa, quando quelle visioni mosse e volatili si fermano concrete e solide, fatte di materia comune, e si presentano come una esposizione da mercato, da bancarella.	sg	PNPN	yes	distractor
agenzia ad agenzia	no	a	agenzia	Il tutto tra l'altro avviene nel giro di pochi mesi con una successione da	agenzia ad agenzia	quasi automatica.	sg	PNPN	yes	distractor
albero ad albero	no	a	albero	Non un solo silenzio, ma parecchi: quello del muschio sotto i piedi, quello delle ombre da	albero ad albero	, il silenzio di un piccolo ruscello in esplorazione di pezzetti di terreno, i silenzi che lo attorniavano mentre sbucava su una radura.	sg	PNPN	yes	distractor
amici ad amici	no	a	amici	Riconosco i tanti cognomi della comunità, rivedo le loro storie, riunisco figli a genitori, fratelli a fratelli,	amici ad amici	ma la pietà di chi resta può essere sufficiente?	pl	verbal	yes	distractor
amico a amico	no	a	amico	Quello stesso pomeriggio si presentò in caserma Toulouse Valmorain per parlare con Relais da	amico a amico	, come dichiarò.	sg	PNPN	yes	distractor
amico ad amico	no	a	amico	E visto che tra noi è tutto finito, dimmelo francamente, da	amico ad amico	: dove sei stato?	sg	PNPN	yes	distractor
anima ad anima	no	a	anima	Sembrano interconnesse in una sfida infinita che si tramanda da corpo a corpo, da	anima a anima	, da essere ad essere.	sg	PNPN	yes	distractor
anima ad anima	no	a	anima	Sembrano interconnesse in una sfida infinita che si tramanda da corpo a corpo, da	anima ad anima	, da essere ad essere.	sg	PNPN	yes	distractor
animale ad animale	no	a	animale	Benché in linea di massima ogni gatto, essendo un carnivoro, ha la possibilità di vomitare senza mostrare troppo disagio o essere malato, la frequenza con la quale gli episodi di vomito ricorrono varia grandemente da	animale ad animale	: alcuni vomitano quasi regolarmente, altri quasi mai.	sg	PNPN	yes	distractor
animale ad animale	no	a	animale	Esse appurarono che le epidemie di peste umana erano precedute da epizoozie tra i topi di chiavica dapprima e tra i topi comuni delle case poco dopo cioè mediante trasmissione della infezione da	animale ad animale	, e in seguito da questi all'uomo (attraverso le pulci), quando i ratti morivano.	sg	PNPN	yes	distractor
animale ad animale	no	a	animale	La ragione sta nell'assetto diverso dei cromosomi, le cui forme e specie quasi sempre variano da	animale ad animale	.	sg	PNPN	yes	distractor
anno a anno	no	a	anno	I raccolti rivaleggiano gli uni con gli altri, da	anno a anno	o da luogo a luogo.	sg	PNPN	yes	distractor
anticorpo ad anticorpo	no	a	anticorpo	Questa zona della molecola differisce da	anticorpo ad anticorpo	, determina la specificità della molecola anticorpale e viene definita paratopo o idiotipo.	sg	PNPN	yes	distractor
appezzamento ad appezzamento	no	a	appezzamento	Anche il numero di vermi presenti nel suolo per metro quadrato (nei primi 20 cm di profondità), pur variando da	appezzamento ad appezzamento	, non ha mostrato differenze significative.	sg	PNPN	yes	distractor
architettura ad architettura	no	a	architettura	Come il set di istruzioni varia da	architettura ad architettura	, anche le regole sintattiche dell'assembly varieranno.	sg	PNPN	yes	distractor
argomento ad argomento	no	a	argomento	Io credo che tale dipendenza sia molto variabile, da persona a persona e da	argomento ad argomento	: l'elaborazione simbolica può essere vantaggiosa oppure deleteria, a seconda delle circostanze e dell'oggetto.	sg	PNPN	yes	distractor
artista ad artista	no	a	artista	Lo spessore dello strato pittorico varia da	artista ad artista	e dalla tecnica impiegata.	sg	PNPN	yes	distractor
